"Sample","YrBP","Abies","Acer","Alnus","Betula","Carya","Corylus","Cupressaceae","Fagus","Fraxinus","Larix","Ostrya.Carpinus","Picea","Pinus","Quercus","Tilia","Tsuga","Ulmus","Amarantaceae","Ambrosia","Artemisia","Asteraceae","Poaceae"
"site_2793_2890_88",8700,0.0222897520000733,0.0076621140897108,0.00588907855118015,0.322062028434795,0,0.000823208602529899,0.0101317398973005,0,0.0221631336666025,0.0016464172050598,0.0145010195768917,0.0298252477563133,0.447884810808644,0.0396402523849673,0,0,0.0109549484998304,0.00424266134612035,0.012031393769302,0.0352709727053761,0.00259624414106055,0.0103849765642422
"site_2793_2890_89",8800,0.0237225692223104,0.00702147946630673,0.00389828923759115,0.300528438835213,0,0.000155019801775115,0.00748653887163207,0,0.0209094185971451,0.00031003960355023,0.0138879391308383,0.0279308980634518,0.466476991976037,0.0465150196339701,0,0,0.00764155867340718,0.00358824963404092,0.013422879725513,0.0401136193747639,0.00327821003049069,0.0131128401219628
"site_2793_2890_90",8900,0.0230682705662294,0.00634030896140691,0.00521692928374897,0.304212096587485,0,0,0.00575551616053676,0,0.0184361340833506,0.000584792800870147,0.017358960329775,0.03471792065955,0.446299416274211,0.0502300907385499,0,0,0.0127730297709785,0.00697130768635941,0.013265410723684,0.0386266465693116,0.00346255088113853,0.0126806179228138
"site_2793_2890_91",9000,0.0218560933529124,0.00568607889719307,0.00740427961164884,0.314874812237823,0,0,0.00438286742203527,0,0.0157550252164214,0.0013032114751578,0.0217978495956485,0.0435956991912971,0.41621223969846,0.0528346670319295,0,0,0.0200214051239289,0.0113139140371222,0.0126753692695439,0.0354196848583162,0.00349464518617543,0.0113721577943861
"site_2793_2890_92",9100,0.0206439161395955,0.00503184883297923,0.0095916299395487,0.325537527888161,0,0,0.00301021868353377,0,0.0130739163494922,0.00202163014944545,0.0262367388615221,0.0524734777230442,0.386125063122709,0.0554392433253091,0,0,0.0272697804768792,0.0156565203878851,0.0120853278154039,0.0322127231473208,0.00352673949121234,0.0100636976659585
"site_2793_2890_93",9200,0.0194317389262785,0.00437761876876538,0.0117789802674486,0.336200243538499,0,0,0.00163756994503227,0,0.010392807482563,0.00274004882373311,0.0306756281273956,0.0613512562547913,0.356037886546957,0.0580438196186888,0,0,0.0345181558298296,0.0199991267386479,0.0114952863612639,0.0290057614363254,0.00355883379624925,0.00875523753753077
"site_2793_2890_94",9300,0.0182195617129615,0.00372338870455154,0.0139663305953484,0.346862959188837,0,0,0.000264921206530779,0,0.00771169861563386,0.00345846749802076,0.0351145173932692,0.0702290347865383,0.325950709971206,0.0606483959120684,0,0,0.0417665311827799,0.0243417330894107,0.0109052449071238,0.02579879972533,0.00359092810128615,0.00744677740910308
"site_2793_2890_95",9400,0.0179380400563884,0.00305861343831698,0.0159374157639928,0.342708031364328,0,0,0.0015869837188821,0,0.00929119431439818,0.0120515211786489,0.0348180909668555,0.0796870788199642,0.308188226971539,0.0615183307646814,0,0,0.0441092852812536,0.0224682832141403,0.0112918186067938,0.0251132560789438,0.00411660258423839,0.00611722687663397
"site_2793_2890_96",9500,0.0178734926284333,0.00232793655386477,0.0180390800182123,0.334278137273387,0,0,0.00374028591546567,0,0.0121364449386609,0.0235228900748369,0.0332534613132228,0.0901954000910615,0.291966167377853,0.0620166369084951,0,0,0.0453899062518837,0.0187890798206971,0.0119708575488819,0.0250228896798066,0.00482146049750855,0.00465587310772953
"site_2793_2890_97",9600,0.0178089452004781,0.00159725966941255,0.0201407442724317,0.325848243182445,0,0,0.00589358811204924,0,0.0149816955629236,0.0349942589710249,0.0316888316595901,0.100703721362159,0.275744107784166,0.0625149430523088,0,0,0.0466705272225137,0.015109876427254,0.01264989649097,0.0249325232806694,0.00552631841077871,0.0031945193388251
"site_2793_2890_98",9700,0.017744397772523,0.000866582784960332,0.0222424085266512,0.317418349091504,0,0,0.0080468903086328,0,0.0178269461871863,0.0464656278672129,0.0301242020059575,0.111212042633256,0.25952204819048,0.0630132491961225,0,0,0.0479511481931437,0.0114306730338109,0.0133289354330581,0.0248421568815322,0.00623117632404887,0.00173316556992066
"site_2793_2890_99",9800,0.0176798503445679,0.000135905900508115,0.0243440727808706,0.308988455000562,0,0,0.0102001925052164,0,0.020672196811449,0.0579369967634009,0.0285595723523248,0.121720363904353,0.243299988596793,0.0635115553399362,0,0,0.0492317691637738,0.00775146964036772,0.0140079743751462,0.024751790482395,0.00693603423731903,0.00027181180101623
"site_2793_2890_100",9900,0.0158817065813069,0,0.022347471325125,0.330168779491319,0.000565410556476664,0.000565410556476664,0.00885053128101216,0,0.019962704787931,0.0507184211488789,0.0252976484187958,0.136615421110598,0.232840444088779,0.0587572932508396,0,0,0.0463911743196801,0.00646576474381811,0.0140623506005895,0.0234782924380784,0.00646576474381811,0.000565410556476664
"site_2793_2890_101",10000,0.0137629189874027,0,0.0195153111744365,0.357153696207419,0.00123612296036358,0.00123612296036358,0.00677440384000532,0,0.018493299521465,0.0396244113870604,0.0217734457877716,0.15196596612818,0.224012162447511,0.0530076526436677,0,0,0.0427389912299637,0.00575239218703379,0.0139770302947947,0.0219875570951636,0.00575239218703379,0.00123612296036358
"site_2793_2890_102",10100,0.0116441313934984,0,0.0166831510237479,0.38413861292352,0.00190683536425049,0.00190683536425049,0.00469827639899848,0,0.0170238942549989,0.0285304016252418,0.0182492431567474,0.167316511145761,0.215183880806244,0.0472580120364958,0,0,0.0390868081402473,0.00503901963024948,0.0138917099889999,0.0204968217522489,0.00503901963024948,0.00190683536425049
"site_2793_2890_103",10200,0.0095253437995942,0,0.0138509908730594,0.41112352963962,0.00257754776813741,0.00257754776813741,0.00262214895799163,0,0.0155544889885329,0.0174363918634233,0.0147250405257232,0.182667056163343,0.206355599164976,0.0415083714293238,0,0,0.0354346250505309,0.00432564707346516,0.0138063896832051,0.0190060864093342,0.00432564707346516,0.00257754776813741
"site_2793_2890_104",10300,0.00745489404998143,0.000591636412531934,0.0105136459044047,0.393457594470958,0.00393378964734516,0.00275051682228129,0.000462352548212987,0,0.0166598636858066,0.00714542383308402,0.0154008547207312,0.208497518041785,0.204532543952373,0.0527614671883044,0,0.000591636412531934,0.0328286607508449,0.00424202467948715,0.0122101737659411,0.018972861611627,0.00305875185442328,0.00393378964734516
"site_2793_2890_105",10400,0.00712543094834219,0.00122160358963516,0.00946654283287813,0.350765481395808,0.00478431906380626,0.00234111188453594,0,0,0.019137276255225,0.00600592265344142,0.0192393715499594,0.222416248872446,0.210404403565564,0.0698320552514955,0,0.00122160358963516,0.033286042857175,0.00478431906380626,0.0105860511277789,0.0202567845501258,0.00234111188453594,0.00478431906380626
"site_2793_2890_106",10500,0.00726894232040511,0.00185653269027714,0.00904688079033052,0.301680243320835,0.00549100385047969,0.00177793846992542,0,0,0.0219640154019188,0.00734753654075683,0.0238991423125476,0.232999125354722,0.218304052273208,0.0883276269297854,0,0.00185653269027714,0.0345667731321001,0.00549100385047969,0.0089682865699788,0.021885421181567,0.00177793846992542,0.00549100385047969
"site_2793_2890_107",10600,0.0069098904532932,0.00261655447720727,0.00841258655902138,0.226577547299551,0.00629293482261682,0.00105982586820228,0.00310009166268132,0,0.0234002583403637,0.00758087858724638,0.0275735414265759,0.262558275602376,0.223038655363958,0.112241680003529,0.000885740475051806,0.00217368423968137,0.0396898097236264,0.00629293482261682,0.00729872818754229,0.02494362139404,0.00150269610572818,0.00585006458509092
"site_2793_2890_108",10700,0.00658806164807909,0.00320835769000762,0.00790818166625991,0.166796647811176,0.00691387080876347,0.00049715542874822,0.00576075212602815,0,0.0243636248773235,0.00765333473047331,0.0302831848285905,0.286919292841705,0.226349570961966,0.131003969454935,0.00164592917886519,0.00238539310057503,0.0439646570637036,0.00691387080876347,0.0060199439944331,0.0274131747420922,0.00132012001818081,0.00609090621933087
"site_2793_2890_109",10800,0.00555097066101642,0.00446882148930106,0.00692874686136536,0.107042806434312,0.00734335662381287,7.00914134893413e-05,0.00970858609744339,0,0.0224783095795345,0.00622474598425655,0.0291266907869425,0.305111473816602,0.246259777684416,0.144044395591773,0.0026153695737192,0.00205155152358907,0.0471019340864795,0.00817554550795216,0.00716645710897041,0.0311169211377233,0.00165517249506204,0.00575827554224017
"site_2793_2890_110",10900,0.0043758947586467,0.00580167065711053,0.00596192626231386,0.0794429041848819,0.00737228002529066,0,0.0125125742886469,0,0.0189139327975636,0.00418479488246931,0.0248758590598775,0.305089271233696,0.274364221863996,0.144477593591416,0.00317206300733432,0.00139493162748977,0.0469046223705274,0.00948781066975586,0.0102084096867313,0.0340869590069608,0.00229120838515556,0.0050810716401351
"site_2793_2890_111",11000,0.00338841828101144,0.00662257656347907,0.00513112379835509,0.0626807069115915,0.00724406432710948,0,0.0143118791501599,0,0.0155821804561965,0.00255300234210533,0.0210510370409661,0.299509929252475,0.301829575592527,0.141363914668025,0.00348541103468729,0.000822856381833901,0.0466634812612242,0.0103712585219393,0.0130977623179533,0.0363712921984219,0.00301025877322992,0.00490927112670861
"site_2793_2890_112",11100,0.00226670539641031,0.007372478322187,0.00369943705911788,0.0490962622985524,0.00690703317282758,0,0.0132367177526627,0,0.0118282014819553,0.00169717681794977,0.0173125034106558,0.26561596578233,0.363098359580649,0.131940055073872,0.00286546332541515,0.000416986866851366,0.0436077733135207,0.0114953192346943,0.017897699516688,0.0391690986816675,0.0041520702630516,0.00632469264894134
"site_2793_2890_113",11200,0.00114312515509444,0.00819257767838154,0.00222734510223219,0.0358253226807665,0.00657667828211605,0,0.0119388728098481,0,0.0081119531840105,0.000898238428186197,0.0135788207512473,0.229653050954902,0.426605207650694,0.122339236303063,0.00216843989427549,2.94526039783506e-05,0.0401218194064333,0.0126957377438163,0.0228347476827939,0.042003650476036,0.00528358807770754,0.00777213513441768
"site_2793_2890_114",11300,0.000748785484841262,0.00779830555205798,0.00149757096968252,0.0341957301361847,0.00621673584398015,0,0.00996066326818646,0,0.00651990197297341,0.00119440484068927,0.012795092305413,0.20402010443903,0.463526825838701,0.114244413216498,0.00149757096968252,0,0.0391925168895397,0.012698280735082,0.0251518498296301,0.042969273138334,0.00609438002371325,0.00967759454578106
"site_2793_2890_115",11400,0.000438916701432347,0.00652651210124942,0.000877833402864693,0.0344442086360542,0.00566417489516194,0,0.00785875840232367,0,0.00479946450563792,0.00174254379238871,0.0126474730780574,0.179734003070705,0.497743358604809,0.103946956057856,0.000877833402864693,0,0.0405651696128623,0.0119724152374134,0.0269933745416085,0.0435624787224392,0.00718844692855274,0.0124160783057189
"site_2793_2890_116",11500,5.25448761645098e-05,0.00523318563962737,0.00010508975232902,0.034440912638432,0.00505307588196359,0,0.00531580026278614,0,0.00280049988638947,0.00235766574790314,0.0123362526303311,0.149925597443269,0.539679593570631,0.0921530309317053,0.00010508975232902,0,0.0415439796291357,0.0112962222024639,0.0293276972624799,0.0443593600268714,0.00842070231073965,0.0154936995544491
"site_2849_3837_1",0,0.114617257832891,0.00102469014487676,0.0286485255568091,0.146234540324316,0.000192001121319724,0.00285412682325883,0.000192001121319724,0,0.00285412682325883,0.0264564373973173,0.00182943667838206,0.214958040587686,0.38112637644702,0.0161974516935308,0.00208868906393878,0.00330538033013527,0.00372612462100112,0.0102782636461919,0.0259496071862094,0.00941380735386191,0.00285412682325883,0.0051989884234168
"site_2849_3837_2",100,0.0901711328900226,0.00119481043441879,0.0311254941809106,0.155833727530815,0.000530471903345336,0.00342491172461717,0.000530471903345336,0,0.00342491172461717,0.0242905290731533,0.00223010129019838,0.210554461378868,0.39470158287328,0.0174008815488829,0.00144123825584629,0.00316652059361042,0.00314086764269934,0.0102149283486563,0.0273202918100702,0.0107129005789585,0.00342491172461717,0.00516485258906816
"site_2849_3837_3",200,0.07499242400192,0.0014936624690408,0.0337118547823622,0.159786863451407,0.000893063771660672,0.00373842740097252,0.000893063771660672,0,0.00373842740097252,0.0225744538183925,0.00224476493193172,0.211396613193487,0.402169644108913,0.017765308878798,0.00105618929622933,0.0034429155369308,0.00240789045650038,0.0102111846103009,0.0266138046182037,0.0119629837848815,0.00373842740097252,0.00516803231446205
"site_2849_3837_4",300,0.0637790161882816,0.00139341158652026,0.0348185142962588,0.164009819390469,0.0014629068313588,0.00402576825354805,0.0014629068313588,0,0.00402576825354805,0.0220425048683106,0.00263235666702779,0.207135433912552,0.411923413638107,0.0181685238326071,0.000781914843507124,0.00363823326138618,0.00195136467917611,0.00963358556473282,0.0247974500653864,0.0131353027886314,0.00402576825354805,0.00515603599368524
"site_2849_3837_5",400,0.0481371114507074,0.001252353116021,0.036359180829192,0.169905474245355,0.00225894076531425,0.00442679928888815,0.00225894076531425,0,0.00442679928888815,0.0213032602849027,0.00317444617286715,0.20117290099544,0.425545269841082,0.0187314873352503,0.000399360092191444,0.0039106539735267,0.00131486549974434,0.00882569936114071,0.0222588633409069,0.0147715464042939,0.00442679928888815,0.00513924766008485
"site_2849_3837_6",500,0.0326160140823926,0.00141658643900052,0.0398788712594125,0.176707192070121,0.00281212355616794,0.00475506710437953,0.00281212355616794,0,0.00475506710437953,0.0206665758288998,0.00373232096458208,0.191708197099693,0.441105335534838,0.0195802293015713,0.000393840299203075,0.00422870999516846,0.000920197408414146,0.0077138831278692,0.0183282211180272,0.0163661836054715,0.00436122680517645,0.00514203373906325
"site_2849_3837_7",600,0.0330010983205955,0.00179852651922397,0.043629649867945,0.177994326483298,0.00284237305603923,0.0046408995752632,0.00284237305603923,0,0.0046408995752632,0.0213784609337592,0.00397723001911705,0.182825966697567,0.448661086030509,0.0199103506978759,0.00113485696307782,0.0046408995752632,0.00113485696307782,0.0065124417309513,0.0127655914887162,0.0169769672155741,0.00350604261218538,0.00518510261865901
"site_2849_3837_8",700,0.0348901879345314,0.00208903504483316,0.0467816025451387,0.182152392446761,0.0024193408035368,0.00450837584836996,0.0024193408035368,0,0.00450837584836996,0.022721099938256,0.00450680387662615,0.167570411391204,0.457159884219664,0.0209081663073472,0.00208746307308936,0.00450837584836996,0.00208746307308936,0.00520773380915665,0.00911677635774574,0.0167316681894247,0.0024209127752806,0.00520458986566903
"site_2849_3837_9",800,0.0373003522396613,0.00282927986009219,0.0502403430508006,0.183352353286994,0.0014662655185531,0.00429554537864529,0.0014662655185531,0,0.00429554537864529,0.0226307807073447,0.00429554537864529,0.163547394266349,0.455811460386624,0.0215310815684298,0.00282927986009219,0.00429554537864529,0.00282927986009219,0.00523863866534268,0.00916761766434969,0.0158725218482455,0.0014662655185531,0.00523863866534268
"site_2849_3837_10",900,0.0388434985285745,0.00362447021087188,0.0522623342302405,0.185761401994256,0.000690799017770746,0.00411592399431099,0.000491453783439106,0,0.00411592399431099,0.0231655091252742,0.00411592399431099,0.157649113546093,0.455744674113895,0.0219995378503683,0.00342512497654024,0.00411592399431099,0.00362447021087188,0.0052576323198244,0.00925069286827561,0.0153984694402024,0.000491453783439106,0.00585566802281932
"site_2849_3837_11",1000,0.0358734098803754,0.00418005989602349,0.0471230320562316,0.191826183545459,0.00111198112078997,0.00418005989602349,0,0,0.00418005989602349,0.0260036334124455,0.00418005989602349,0.147276023862432,0.461147799540103,0.0215557089292856,0.00306807877523352,0.00418005989602349,0.00418005989602349,0.00520275282110132,0.00938281271712481,0.0168095277798061,0,0.00853869618347123
"site_2849_3837_12",1100,0.0316909476758802,0.0043526808640508,0.0402505597666441,0.197238570147148,0.00201824120293338,0.0043526808640508,0,0,0.0043526808640508,0.0288698607357324,0.0043526808640508,0.139018987558459,0.46721470731223,0.0207968959239989,0.00233443966111742,0.0043526808640508,0.0043526808640508,0.00513082741775661,0.00948350828180741,0.0186508181054308,0,0.0111855510265568
"site_2849_3837_13",1200,0.027508485471385,0.00452530183207812,0.0333780874770565,0.202650956748838,0.0029245012850768,0.00452530183207812,0,0,0.00452530183207812,0.0317360880590193,0.00452530183207812,0.130761951254485,0.473281615084357,0.0200380829187122,0.00160080054700132,0.00452530183207812,0.00452530183207812,0.00505890201441189,0.00958420384649001,0.0204921084310555,0,0.0138324058696423
"site_2849_3837_14",1300,0.0233260232668898,0.00469792280010544,0.026505615187469,0.208063343350528,0.00383076136722021,0.00469792280010544,0,0,0.00469792280010544,0.0346023153823062,0.00469792280010544,0.122504914950512,0.479348522856483,0.0192792699134254,0.000867161432885227,0.00469792280010544,0.00469792280010544,0.00498697661106718,0.00968489941117262,0.0223333987566802,0,0.0164792607127278
"site_2849_3837_15",1400,0.0191489969924161,0.00434268654046662,0.0237849138434607,0.215900180356716,0.00478632139652419,0.00491635780671905,0,0,0.00491635780671905,0.0363966856485356,0.00491635780671905,0.111227804194019,0.48417318217478,0.0195460851274485,0.000130036410194855,0.00434268654046662,0.00491635780671905,0.004959703276784,0.0103063145331924,0.0236913180705199,0,0.0175976536675993
"site_2849_3837_16",1500,0.0184522030283573,0.00344287007431416,0.0299309006884071,0.221081020354309,0.00502613871707965,0.00502613871707965,0,0,0.00502613871707965,0.0349944034504535,0.00502613871707965,0.104518309993473,0.4830115812425,0.0212229231531969,0,0.00344287007431416,0.00502613871707965,0.00502613871707965,0.0112397289162334,0.0231516077819414,0,0.0153547489400221
"site_2849_3837_17",1600,0.0184958866350995,0.00253036806680975,0.0371532570031229,0.225221255526656,0.00510379846239917,0.00510379846239917,0,0,0.00510379846239917,0.03312086209462,0.00510379846239917,0.0993733518660549,0.480817693437223,0.022999389827381,0,0.00253036806680975,0.00510379846239917,0.00510379846239917,0.0121376697214904,0.0223022043175091,0,0.0126949026628284
"site_2849_3837_18",1700,0.0185395702418418,0.00161786605930533,0.0443756133178387,0.229361490699003,0.0051814582077187,0.0051814582077187,0,0,0.0051814582077187,0.0312473207387865,0.0051814582077187,0.0942283937386365,0.478623805631947,0.0247758565015652,0,0.00161786605930533,0.0051814582077187,0.0051814582077187,0.0130356105267474,0.0214528008530768,0,0.0100350563856347
"site_2849_3837_19",1800,0.018583253848584,0.000705364051800913,0.0515979696325545,0.23350172587135,0.00525911795303822,0.00525911795303822,0,0,0.00525911795303822,0.0293737793829529,0.00525911795303822,0.0890834356112179,0.47642991782667,0.0265523231757493,0,0.000705364051800913,0.00525911795303822,0.00525911795303822,0.0139335513320044,0.0206033973886445,0,0.00737521010844096
"site_2849_3837_20",1900,0.0177849638355577,0.000883268203925244,0.0537419778624304,0.237252290992977,0.00525807187951581,0.00614134008344105,0.000883268203925244,0.000176653640785049,0.00525807187951581,0.0263241384717664,0.00525807187951581,0.0802427699749819,0.480544584846833,0.0289739430835421,0,0,0.00614134008344105,0.00525807187951581,0.0146805147196498,0.0190553183952403,0,0.00614134008344105
"site_2849_3837_21",2000,0.0169091138976228,0.00181302420805708,0.0501221113346416,0.237831410291295,0.00519378024093222,0.0070068044489893,0.00181302420805708,0.000362604841611416,0.00519378024093222,0.0246384611632114,0.00519378024093222,0.0751231773394644,0.486660945155929,0.0300775337873826,0,0,0.0070068044489893,0.00519378024093222,0.0147361517145779,0.018116907747453,0,0.0070068044489893
"site_2849_3837_22",2100,0.016033263959688,0.00274278021218892,0.0465022448068528,0.238410529589613,0.00512948860234864,0.00787226881453756,0.00274278021218892,0.000548556042437783,0.00512948860234864,0.0229527838546564,0.00512948860234864,0.070003584703947,0.492777305465025,0.0311811244912232,0,0,0.00787226881453756,0.00512948860234864,0.014791788709506,0.0171784970996657,0,0.00787226881453756
"site_2849_3837_23",2200,0.0151574140217532,0.00367253621632075,0.042882378279064,0.238989648887932,0.00506519696376505,0.00873773318008581,0.00367253621632075,0.00073450724326415,0.00506519696376505,0.0212671065461014,0.00506519696376505,0.0648839920684296,0.498893665774121,0.0322847151950637,0,0,0.00873773318008581,0.00506519696376505,0.0148474257044341,0.0162400864518784,0,0.00873773318008581
"site_2849_3837_24",2300,0.0144963549504358,0.00459651449956262,0.0414768418748764,0.238662433179059,0.00476408125245612,0.00936059575201874,0.00459651449956262,0.00087686899311525,0.00523085422722613,0.0191208993500791,0.00523085422722613,0.059649952225788,0.50468790227209,0.0329528767555642,0.000212169533986368,0.000212169533986368,0.00936059575201874,0.00497625078644249,0.0146640826604184,0.0152559884812847,0,0.00961519919280239
"site_2849_3837_25",2400,0.0150941480611216,0.00485727929685778,0.0492922411897405,0.235187837844202,0.00379030356120077,0.00864758285805855,0.00485727929685778,0.000758060712240154,0.0061376501796462,0.0167505001510083,0.0061376501796462,0.0576248107263387,0.505258665047538,0.0315357331887131,0.00106697573565701,0.00106697573565701,0.00864758285805855,0.00485727929685778,0.0137182573020477,0.0147852330377048,0,0.00992795374084697
"site_2849_3837_26",2500,0.0160134212067892,0.00476419471451049,0.0583611953098895,0.231543953815234,0.00285442613868206,0.00761862085319255,0.00476419471451049,0.000570885227736412,0.00705591700550461,0.0150483101938144,0.00705591700550461,0.0575563809793158,0.503517731777692,0.0297228480525115,0.00190976857582843,0.00190976857582843,0.00761862085319255,0.00476419471451049,0.0127647692828687,0.0146745378586972,0,0.00991034314418667
"site_2849_3837_27",2600,0.0169326943524568,0.0046711101321632,0.0674301494300386,0.227900069786266,0.00191854871616335,0.00658965884832655,0.0046711101321632,0.00038370974323267,0.00797418383136302,0.0133461202366204,0.00797418383136302,0.0574879512322929,0.501776798507845,0.02790996291631,0.00275256141599985,0.00275256141599985,0.00658965884832655,0.0046711101321632,0.0118112812636897,0.0145638426796896,0,0.00989273254752637
"site_2849_3837_28",2700,0.0178519674981243,0.00457802554981591,0.0764991035501876,0.224256185757298,0.000982671293644644,0.00556069684346055,0.00457802554981591,0.000196534258728929,0.00889245065722143,0.0116439302794264,0.00889245065722143,0.0574195214852701,0.500035865237998,0.0260970777801084,0.00359535425617127,0.00359535425617127,0.00556069684346055,0.00457802554981591,0.0108577932445107,0.014453147500682,0,0.00987512195086607
"site_2849_3837_29",2800,0.0170927817637537,0.00515437792007997,0.0833920899091108,0.223029158292211,4.59468450139403e-05,0.00451982780788744,0.00396350824496866,0.000179313608304404,0.0108761970358353,0.0104944754839695,0.00917495464281917,0.0562918692185354,0.498672019946841,0.0248697548918826,0.00391756139995472,0.00391756139995472,0.00520032476509391,0.0044738809628735,0.00994734529005351,0.0143752794079131,0.000510372717904847,0.00990139844503957
"site_2849_3837_30",2900,0.0144318724211843,0.00622868703033393,0.080317707702499,0.226750144647901,0,0.00445162443848269,0.00311882749459426,0.00044426564796281,0.0126368739116239,0.0113040769677355,0.00819421743199579,0.0545817583135792,0.499196734650125,0.0257269814300652,0.00311882749459426,0.00311882749459426,0.00622868703033393,0.00445162443848269,0.00997128002384703,0.0144229044623297,0.00133279694388843,0.00997128002384703
"site_2849_3837_31",3000,0.0117414847648095,0.00730132524627422,0.0768184453259069,0.230627468035029,0,0.00443404020543448,0.00228357642480469,0.000716821260209933,0.0143425445172994,0.0121920807366696,0.00717433191520011,0.0528848798244278,0.499803390690288,0.026667737898144,0.00228357642480469,0.00228357642480469,0.00730132524627422,0.00443404020543448,0.0100416169560398,0.0144756571614743,0.0021504637806298,0.0100416169560398
"site_2849_3837_32",3100,0.00905109710843465,0.00837396346221451,0.0733191829493148,0.234504791422158,0,0.00441645597238628,0.00144832535501512,0.000989376872457056,0.016048215122975,0.0130800845056038,0.00615444639840442,0.0511880013352763,0.500410046730451,0.0276084943662227,0.00144832535501512,0.00144832535501512,0.00837396346221451,0.00441645597238628,0.0101119538882326,0.0145284098606189,0.00296813061737117,0.0101119538882326
"site_2849_3837_33",3200,0.00639425538884596,0.00939634360205815,0.0696927292472658,0.238310837318955,5.07937308625877e-05,0.00440261003661867,0.000657309862539058,0.00124843339135987,0.0176655570390917,0.0139202568650121,0.00513042939463043,0.0494798044551329,0.501234398727571,0.0286603635313236,0.000606516131676471,0.000606516131676471,0.00944713733292073,0.00440261003661867,0.0101749566909325,0.0146385192045863,0.00374530017407961,0.0101343217062424
"site_2849_3837_34",3300,0.00538212049511485,0.00916469489915817,0.0654345131746262,0.239374587538429,0.000925523524393582,0.00445659697072126,0.000925523524393582,0.00117702448210923,0.0171523653162071,0.0136212918698794,0.00445659697072126,0.048282147858419,0.50534188034188,0.0311297825422119,0,0,0.0100902184235518,0.00445659697072126,0.0100902184235518,0.0156574436235453,0.00353107344632768,0.00934979960403689
"site_2849_3837_35",3400,0.00632366641461782,0.0081540869317699,0.0637171702505449,0.237622713590405,0.00180030946427409,0.00452335695034372,0.00180030946427409,0.000907682495356544,0.0154004913681833,0.0126774438821136,0.00452335695034372,0.0483166788823617,0.50900907508459,0.0329161875141784,0,0,0.00995439639604399,0.00452335695034372,0.00995439639604399,0.0166381247035166,0.00272304748606963,0.00851414882462472
"site_2849_3837_36",3500,0.00726521233412079,0.00714347896438162,0.0619998273264637,0.235870839642382,0.0026750954041546,0.00459011692996618,0.0026750954041546,0.00063834050860386,0.0136486174201594,0.0117335958943478,0.00459011692996618,0.0483512099063043,0.5126762698273,0.034702592486145,0,0,0.00981857436853623,0.00459011692996618,0.00981857436853623,0.0176188057834879,0.00191502152581158,0.00767849804521255
"site_2849_3837_37",3600,0.00820675825362376,0.00613287099699335,0.0602824844023825,0.234118965694358,0.00354988134403511,0.00465687690958864,0.00354988134403511,0.000368998521851177,0.0118967434721355,0.010789747906582,0.00465687690958864,0.048385740930247,0.516343464570009,0.0364889974581115,0,0,0.00968275234102847,0.00465687690958864,0.00968275234102847,0.0185994868634592,0.00110699556555353,0.00684284726580037
"site_2849_3837_38",3700,0.00957204983407051,0.00506176267024636,0.0591933567973877,0.232513280804884,0.0044127140402151,0.00469087773879992,0.0044127140402151,9.27212328616079e-05,0.0108896438752328,0.00983071675155553,0.00469087773879992,0.0483037129221548,0.517802834994825,0.0390536722396162,0,0,0.0095525530529707,0.00469087773879992,0.00994293476551694,0.0190702295849733,0.000278163698584824,0.00594430547828938
"site_2849_3837_39",3800,0.010740384541677,0.00464100244768378,0.0600231157031307,0.232314438032206,0.00464100244768378,0.00464100244768378,0.00464100244768378,0,0.0119557009136015,0.00952506816975246,0.00464100244768378,0.0480674147895293,0.514200270968992,0.0412160426380107,0,0,0.00952506816975246,0.00464100244768378,0.010740384541677,0.0182768939083474,0,0.00556920293722054
"site_2849_3837_40",3900,0.0115575385353262,0.00457047969210715,0.061398536929635,0.232705725579276,0.00457047969210715,0.00457047969210715,0.00457047969210715,0,0.0135713544945861,0.00954372257606628,0.00457047969210715,0.0478271824350489,0.509491170838553,0.0427138549693544,0,0,0.00954372257606628,0.00457047969210715,0.0115575385353262,0.0171821987475901,0,0.00548457563052858
"site_2849_3837_41",4000,0.0123746925289754,0.00449995693653052,0.0627739581561392,0.233097013126347,0.00449995693653052,0.00449995693653052,0.00449995693653052,0,0.0151870080755708,0.0095623769823801,0.00449995693653052,0.0475869500805685,0.504782070708113,0.0442116673006981,0,0,0.0095623769823801,0.00449995693653052,0.0123746925289754,0.0160875035868328,0,0.00539994832383662
"site_2849_3837_42",4100,0.0131918465226247,0.00442943418095389,0.0641493793826435,0.233488300673417,0.00442943418095389,0.00442943418095389,0.00442943418095389,0,0.0168026616565554,0.00958103138869392,0.00442943418095389,0.0473467177260881,0.500072970577673,0.0457094796320418,0,0,0.00958103138869392,0.00442943418095389,0.0131918465226247,0.0149928084260756,0,0.00531532101714466
"site_2849_3837_43",4200,0.0132922687514982,0.00365734215930527,0.0639161432873907,0.227809016573189,0.00365734215930527,0.00445172908016594,0.00365734215930527,0,0.0169496109108035,0.00963492659219293,0.00445172908016594,0.045536635919038,0.50794070688526,0.0441067394614888,0,0,0.0102704361288815,0.00445172908016594,0.0147221652090474,0.0155165521299081,0,0.00597758443288766
"site_2849_3837_44",4300,0.0125175733427667,0.00284060652748185,0.0621466029047289,0.220809158969522,0.00284060652748185,0.00455442275489423,0.00284060652748185,0,0.0153581798702485,0.00967696681528482,0.00455442275489423,0.043703553825138,0.522181110392739,0.0406186846157958,0,0,0.0110480197972147,0.00455442275489423,0.015602442552109,0.0173162587795213,0,0.00683636028780298
